freq_uHz,snr
476.30656,0.37232
476.31471,0.32987
476.32285,0.29773
476.33099,2.52254
476.33913,2.12079
476.34728,0.19885
476.35542,0.08045
476.36356,0.70110
476.37170,0.43990
476.37984,1.40354
476.38799,0.13074
476.39613,0.61526
476.40427,0.03199
476.41241,0.18784
476.42056,3.25770
476.42870,0.96421
476.43684,3.24859
476.44498,0.20269
476.45312,0.85152
476.46127,0.19530
476.46941,0.81790
476.47755,0.23881
476.48569,0.68695
476.49384,3.29820
476.50198,0.07822
476.51012,1.18548
476.51826,0.73235
476.52640,0.82958
476.53455,0.24646
476.54269,0.53788
476.55083,0.99754
476.55897,0.24190
476.56712,2.11524
476.57526,2.10911
476.58340,0.67651
476.59154,6.64910
476.59969,2.21546
476.60783,0.30869
476.61597,0.32796
476.62411,0.10676
476.63225,1.04345
476.64040,0.70352
476.64854,0.57505
476.65668,4.03305
476.66482,1.67629
476.67297,0.06171
476.68111,1.84016
476.68925,0.10372
476.69739,0.02350
476.70553,0.26353
476.71368,0.21581
476.72182,0.11113
476.72996,2.50143
476.73810,0.48590
476.74625,0.50133
476.75439,0.02458
476.76253,0.18687
476.77067,2.02415
476.77882,0.44125
476.78696,0.28572
476.79510,0.08558
476.80324,0.56800
476.81138,2.17047
476.81953,1.45304
476.82767,0.40594
476.83581,0.39071
476.84395,0.31748
476.85210,1.30247
476.86024,0.96321
476.86838,1.10696
476.87652,1.53196
476.88466,0.47380
476.89281,0.81956
476.90095,0.17713
476.90909,0.89252
476.91723,0.20393
476.92538,1.20608
476.93352,0.13499
476.94166,1.17877
476.94980,1.68082
476.95795,0.77384
476.96609,0.25188
476.97423,0.35806
476.98237,1.00698
476.99051,0.27378
476.99866,0.32718
477.00680,0.25568
477.01494,2.47163
477.02308,0.07506
477.03123,1.51827
477.03937,0.36447
477.04751,2.93161
477.05565,0.70230
477.06379,0.13759
477.07194,0.50675
477.08008,0.12307
477.08822,1.35220
477.09636,3.58253
477.10451,1.32121
477.11265,1.04615
477.12079,0.33841
477.12893,1.09489
477.13707,0.07925
477.14522,0.08541
477.15336,0.13913
477.16150,2.10008
477.16964,0.51931
477.17779,0.62777
477.18593,0.24152
477.19407,0.86577
477.20221,0.07580
477.21036,0.51088
477.21850,0.79190
477.22664,0.23198
477.23478,0.40647
477.24292,2.00905
477.25107,0.44836
477.25921,0.20246
477.26735,0.51468
477.27549,1.76284
477.28364,0.31081
477.29178,0.24463
477.29992,0.61647
477.30806,0.00532
477.31620,2.07774
477.32435,2.21825
477.33249,1.07360
477.34063,0.61837
477.34877,0.56593
477.35692,0.19657
477.36506,1.32629
477.37320,0.28696
477.38134,0.12143
477.38949,1.34177
477.39763,2.05050
477.40577,0.13378
477.41391,0.44546
477.42205,0.49951
477.43020,0.07279
477.43834,0.58948
477.44648,0.19347
477.45462,0.10187
477.46277,0.83925
477.47091,1.49932
477.47905,0.83144
477.48719,0.71646
477.49533,0.42205
477.50348,3.59222
477.51162,1.59212
477.51976,0.68544
477.52790,0.32567
477.53605,0.08881
477.54419,0.65143
477.55233,1.45670
477.56047,0.63927
477.56861,0.90698
477.57676,0.16920
477.58490,1.07420
477.59304,0.02390
477.60118,1.53865
477.60933,1.19889
477.61747,0.26846
477.62561,0.23862
477.63375,0.13378
477.64190,0.62593
477.65004,0.43011
477.65818,0.00540
477.66632,0.36768
477.67446,1.23584
477.68261,0.53436
477.69075,0.42467
477.69889,2.61556
477.70703,0.23389
477.71518,0.29814
477.72332,0.51634
477.73146,2.56252
477.73960,1.41935
477.74774,2.34075
477.75589,3.60499
477.76403,1.38812
477.77217,0.03072
477.78031,0.14988
477.78846,0.21941
477.79660,0.72673
477.80474,0.13516
477.81288,0.04296
477.82103,1.33596
477.82917,0.12572
477.83731,0.36691
477.84545,0.76515
477.85359,0.12046
477.86174,0.12446
477.86988,0.44299
477.87802,0.48667
477.88616,1.29564
477.89431,1.09585
477.90245,6.32114
477.91059,4.09057
477.91873,0.20262
477.92687,0.88669
477.93502,0.07891
477.94316,2.29318
477.95130,0.49831
477.95944,2.02185
477.96759,2.18532
477.97573,0.56508
477.98387,1.07074
477.99201,1.15713
478.00016,0.55476
478.00830,0.26559
478.01644,0.38407
478.02458,0.05431
478.03272,1.67498
478.04087,0.88759
478.04901,0.75456
478.05715,1.51024
478.06529,1.58045
478.07344,0.69954
478.08158,0.36580
478.08972,0.11472
478.09786,1.27352
478.10600,0.76496
478.11415,0.23563
478.12229,1.36019
478.13043,2.84218
478.13857,2.31658
478.14672,1.80124
478.15486,0.47588
478.16300,0.31873
478.17114,0.47978
478.17928,0.59937
478.18743,0.22223
478.19557,1.32258
478.20371,0.01997
478.21185,1.06725
478.22000,0.10361
478.22814,0.56599
478.23628,0.14202
478.24442,1.94656
478.25257,0.46745
478.26071,0.66691
478.26885,0.01969
478.27699,0.45714
478.28513,0.80809
478.29328,2.42737
478.30142,0.74280
478.30956,2.30862
478.31770,1.58357
478.32585,1.15104
478.33399,0.09750
478.34213,0.20325
478.35027,0.71946
478.35841,1.41211
478.36656,0.07958
478.37470,0.64391
478.38284,2.63126
478.39098,0.90148
478.39913,0.58651
478.40727,0.08787
478.41541,3.59231
478.42355,0.10214
478.43170,0.45531
478.43984,0.44030
478.44798,0.99136
478.45612,0.22696
478.46426,3.14998
478.47241,2.14553
478.48055,0.52837
478.48869,0.89298
478.49683,1.02844
478.50498,1.51133
478.51312,0.49394
478.52126,0.01538
478.52940,2.63055
478.53754,0.17967
478.54569,0.94268
478.55383,1.13229
478.56197,0.09218
478.57011,1.13577
478.57826,0.36295
478.58640,0.94796
478.59454,0.36263
478.60268,0.18824
478.61082,0.89020
478.61897,1.46478
478.62711,0.99968
478.63525,1.06180
478.64339,1.49660
478.65154,0.62244
478.65968,0.57868
478.66782,0.22574
478.67596,0.51524
478.68411,0.69794
478.69225,2.29981
478.70039,0.95498
478.70853,1.17227
478.71667,0.60842
478.72482,0.45325
478.73296,0.38156
478.74110,1.32938
478.74924,0.97008
478.75739,1.08895
478.76553,1.03334
478.77367,0.39178
478.78181,0.89062
478.78995,0.71882
478.79810,0.50844
478.80624,0.41064
478.81438,0.93703
478.82252,0.96570
478.83067,0.83528
478.83881,0.61403
478.84695,0.66479
478.85509,0.35734
478.86324,0.54307
478.87138,0.63516
478.87952,0.59505
478.88766,0.49605
478.89580,1.63409
478.90395,0.11005
478.91209,1.61521
478.92023,0.65435
478.92837,0.36181
478.93652,0.74718
478.94466,0.75252
478.95280,0.29752
478.96094,1.59285
478.96908,0.61812
478.97723,1.07346
478.98537,1.45744
478.99351,0.30013
479.00165,0.48823
479.00980,1.54940
479.01794,0.03072
479.02608,1.56309
479.03422,1.00004
479.04236,2.47878
479.05051,0.16896
479.05865,1.05334
479.06679,1.20569
479.07493,0.55051
479.08308,0.91458
479.09122,2.73314
479.09936,0.05803
479.10750,1.94414
479.11565,1.33274
479.12379,0.52642
479.13193,2.43148
479.14007,1.03308
479.14821,0.63398
479.15636,1.20945
479.16450,0.33889
479.17264,0.46209
479.18078,0.14306
479.18893,0.93700
479.19707,0.12034
479.20521,0.87104
479.21335,0.40292
479.22149,1.05043
479.22964,0.24473
479.23778,0.64088
479.24592,0.71444
479.25406,0.50218
479.26221,2.16524
479.27035,0.02879
479.27849,1.19363
479.28663,0.00976
479.29478,3.44655
479.30292,0.93777
479.31106,0.65854
479.31920,2.00519
479.32734,1.40480
479.33549,1.76395
479.34363,1.39504
479.35177,0.57269
479.35991,0.10339
479.36806,1.58671
479.37620,0.39385
479.38434,0.55300
479.39248,3.92342
479.40062,2.14519
479.40877,0.10321
479.41691,0.57152
479.42505,0.39506
479.43319,3.66028
479.44134,1.08847
479.44948,0.04989
479.45762,0.80762
479.46576,1.95365
479.47391,1.04601
479.48205,0.24090
479.49019,0.88357
479.49833,4.52697
479.50647,1.23586
479.51462,0.37545
479.52276,0.67590
479.53090,1.40283
479.53904,1.39818
479.54719,1.39415
479.55533,0.23999
479.56347,0.72594
479.57161,1.39969
479.57975,1.94053
479.58790,1.07869
479.59604,2.55488
479.60418,1.07281
479.61232,0.42831
479.62047,0.26566
479.62861,0.89017
479.63675,0.73661
479.64489,0.42054
479.65303,1.64476
479.66118,0.14091
479.66932,2.46394
479.67746,2.14478
479.68560,0.41311
479.69375,0.05683
479.70189,0.21140
479.71003,0.33728
479.71817,0.60137
479.72632,0.04953
479.73446,0.69633
479.74260,1.16448
479.75074,1.19983
479.75888,0.98631
479.76703,0.14429
479.77517,1.51642
479.78331,0.22583
479.79145,1.62352
479.79960,0.26551
479.80774,0.46527
479.81588,1.63077
479.82402,0.16548
479.83216,2.33101
479.84031,0.75020
479.84845,0.27267
479.85659,0.82440
479.86473,1.06481
479.87288,0.15877
479.88102,0.40792
479.88916,2.95845
479.89730,2.87934
479.90545,0.14661
479.91359,0.19083
479.92173,0.42682
479.92987,0.73116
479.93801,2.04273
479.94616,0.31871
479.95430,2.53031
479.96244,1.09332
479.97058,2.66755
479.97873,0.06557
479.98687,0.20659
479.99501,1.51610
480.00315,2.71346
480.01129,2.88806
480.01944,0.25147
480.02758,0.41590
480.03572,0.81852
480.04386,0.08519
480.05201,1.21536
480.06015,0.11784
480.06829,0.00372
480.07643,1.25338
480.08457,0.59245
480.09272,0.08043
480.10086,0.05477
480.10900,0.00736
480.11714,0.41868
480.12529,2.50626
480.13343,0.73118
480.14157,0.04302
480.14971,1.33228
480.15786,0.75836
480.16600,1.48526
480.17414,1.84084
480.18228,0.18141
480.19042,0.90413
480.19857,1.63867
480.20671,0.70867
480.21485,2.50720
480.22299,0.40950
480.23114,0.57653
480.23928,1.36184
480.24742,0.54308
480.25556,1.73805
480.26370,0.25168
480.27185,2.40754
480.27999,1.14724
480.28813,0.22104
480.29627,0.46271
480.30442,0.91768
480.31256,0.00021
480.32070,0.82787
480.32884,0.25233
480.33699,0.71705
480.34513,0.72645
480.35327,0.30928
480.36141,2.44149
480.36955,0.67584
480.37770,0.80388
480.38584,1.26337
480.39398,1.11939
480.40212,1.01385
480.41027,0.63136
480.41841,4.30387
480.42655,2.73414
480.43469,1.32954
480.44283,3.95424
480.45098,2.15497
480.45912,0.16641
480.46726,0.58443
480.47540,0.39298
480.48355,0.84156
480.49169,0.07041
480.49983,1.60155
480.50797,0.00863
480.51611,0.06312
480.52426,2.12754
480.53240,3.00774
480.54054,0.00421
480.54868,1.09151
480.55683,0.18517
480.56497,0.19384
480.57311,1.54376
480.58125,1.11648
480.58940,0.25391
480.59754,0.43991
480.60568,0.85609
480.61382,0.85710
480.62196,0.30362
480.63011,0.04464
480.63825,1.32948
480.64639,0.42346
480.65453,0.43888
480.66268,0.59359
480.67082,0.33364
480.67896,1.96662
480.68710,0.14840
480.69524,0.29518
480.70339,2.99731
480.71153,1.44596
480.71967,0.72023
480.72781,2.47536
480.73596,4.86782
480.74410,0.44793
480.75224,1.56741
480.76038,0.54113
480.76853,2.00543
480.77667,4.59812
480.78481,0.41505
480.79295,0.40039
480.80109,0.30000
480.80924,0.62290
480.81738,1.48119
480.82552,0.85274
480.83366,0.36964
480.84181,1.23795
480.84995,0.87822
480.85809,0.76840
480.86623,3.32537
480.87437,1.10668
480.88252,1.17189
480.89066,0.30020
480.89880,0.61739
480.90694,0.90400
480.91509,0.12886
480.92323,1.43952
480.93137,2.83137
480.93951,2.74684
480.94766,1.49838
480.95580,1.21775
480.96394,0.58192
480.97208,1.57589
480.98022,1.61114
480.98837,0.15406
480.99651,1.10858
481.00465,0.68046
481.01279,0.72020
481.02094,0.26720
481.02908,3.81718
481.03722,4.00198
481.04536,0.46539
481.05350,0.68060
481.06165,0.42209
481.06979,0.91478
481.07793,0.23893
481.08607,1.69085
481.09422,1.11944
481.10236,2.02828
481.11050,3.56972
481.11864,1.32099
481.12678,2.42057
481.13493,3.37813
481.14307,1.65380
481.15121,0.00404
481.15935,0.40072
481.16750,0.15531
481.17564,0.46117
481.18378,1.03212
481.19192,1.94626
481.20007,3.14282
481.20821,0.17791
481.21635,0.57959
481.22449,0.31945
481.23263,0.35672
481.24078,0.18718
481.24892,3.12479
481.25706,0.08551
481.26520,0.05793
481.27335,0.91332
481.28149,0.03146
481.28963,0.01645
481.29777,0.05516
481.30591,1.52985
481.31406,2.34136
481.32220,0.59832
481.33034,1.86751
481.33848,0.39021
481.34663,0.94383
481.35477,0.36458
481.36291,0.03866
481.37105,0.17682
481.37920,0.80026
481.38734,0.71651
481.39548,1.70421
481.40362,0.41432
481.41176,2.76950
481.41991,0.41194
481.42805,1.48726
481.43619,0.63541
481.44433,1.88814
481.45248,0.24267
481.46062,2.31091
481.46876,0.67388
481.47690,1.92955
481.48504,0.38769
481.49319,0.37896
481.50133,0.68451
481.50947,0.23396
481.51761,0.17979
481.52576,0.10490
481.53390,0.01439
481.54204,0.45831
481.55018,0.67118
481.55832,0.91123
481.56647,0.06356
481.57461,2.68573
481.58275,0.26311
481.59089,2.81057
481.59904,1.28655
481.60718,0.75708
481.61532,0.10836
481.62346,1.89149
481.63161,1.42539
481.63975,0.89327
481.64789,0.38540
481.65603,0.02014
481.66417,0.11765
481.67232,0.80043
481.68046,1.85860
481.68860,1.06598
481.69674,0.50981
481.70489,0.35173
481.71303,0.57350
481.72117,0.41735
481.72931,2.67817
481.73745,2.67148
481.74560,1.26100
481.75374,0.35617
481.76188,0.34045
481.77002,0.46876
481.77817,1.04224
481.78631,2.65972
481.79445,3.33937
481.80259,1.23624
481.81074,2.95899
481.81888,2.03706
481.82702,3.16992
481.83516,0.02638
481.84330,1.30276
481.85145,1.16431
481.85959,3.15204
481.86773,0.40176
481.87587,0.39800
481.88402,5.48996
481.89216,0.12087
481.90030,2.00544
481.90844,0.60055
481.91658,1.77915
481.92473,0.94055
481.93287,1.72701
481.94101,0.25625
481.94915,0.40023
481.95730,0.42765
481.96544,0.79575
481.97358,0.17987
481.98172,0.32232
481.98987,0.10403
481.99801,0.34540
482.00615,0.90702
482.01429,0.21241
482.02243,0.38982
482.03058,0.47827
482.03872,0.38438
482.04686,1.70119
482.05500,0.26812
482.06315,0.14594
482.07129,1.22478
482.07943,0.08023
482.08757,1.15357
482.09571,4.22950
482.10386,2.07905
482.11200,1.59614
482.12014,1.02551
482.12828,0.97798
482.13643,0.76477
482.14457,1.10915
482.15271,1.72046
482.16085,0.95615
482.16899,1.73620
482.17714,1.32875
482.18528,0.98116
482.19342,2.35037
482.20156,1.29244
482.20971,1.21734
482.21785,0.23691
482.22599,0.76699
482.23413,0.30827
482.24228,0.24280
482.25042,0.46866
482.25856,0.13281
482.26670,1.35443
482.27484,0.61122
482.28299,0.18760
482.29113,1.43175
482.29927,0.02369
482.30741,1.07001
482.31556,0.21945
482.32370,0.22990
482.33184,0.29969
482.33998,1.53470
482.34812,0.30844
482.35627,0.33985
482.36441,1.37405
482.37255,1.39194
482.38069,4.57270
482.38884,2.05136
482.39698,0.64161
482.40512,3.85840
482.41326,0.51145
482.42141,0.57326
482.42955,0.39009
482.43769,0.65536
482.44583,0.14421
482.45397,0.18214
482.46212,0.24500
482.47026,3.03206
482.47840,3.03940
482.48654,0.31626
482.49469,0.14476
482.50283,0.78817
482.51097,0.09770
482.51911,1.19252
482.52725,0.72657
482.53540,1.52351
482.54354,0.07477
482.55168,1.14715
482.55982,0.36013
482.56797,1.34319
482.57611,1.96323
482.58425,0.60118
482.59239,0.90739
482.60053,0.10407
482.60868,0.61074
482.61682,1.50264
482.62496,0.74068
482.63310,0.51941
482.64125,1.86850
482.64939,0.48826
482.65753,0.20536
482.66567,0.07115
482.67382,1.06525
482.68196,1.05039
482.69010,0.27055
482.69824,0.75224
482.70638,0.35610
482.71453,0.69888
482.72267,2.54350
482.73081,1.27168
482.73895,0.71000
482.74710,0.13224
482.75524,0.69376
482.76338,1.12883
482.77152,0.08219
482.77966,0.54045
482.78781,2.27031
482.79595,0.73590
482.80409,1.76165
482.81223,0.12706
482.82038,1.02088
482.82852,0.51694
482.83666,0.77409
482.84480,1.46036
482.85295,0.62024
482.86109,0.33393
482.86923,0.12096
482.87737,0.07917
482.88551,0.36772
482.89366,0.73745
482.90180,0.90958
482.90994,1.72988
482.91808,1.35793
482.92623,0.36455
482.93437,0.78125
482.94251,1.02559
482.95065,4.12411
482.95879,0.85665
482.96694,0.07739
482.97508,1.13358
482.98322,0.93771
482.99136,1.12498
482.99951,3.36798
483.00765,2.40216
483.01579,0.29812
483.02393,1.33495
483.03207,0.67678
483.04022,2.49524
483.04836,2.39952
483.05650,0.21788
483.06464,0.94802
483.07279,0.13025
483.08093,0.33256
483.08907,0.19894
483.09721,0.38775
483.10536,2.38006
483.11350,1.20619
483.12164,2.79835
483.12978,0.16169
483.13792,0.02723
483.14607,1.12481
483.15421,0.39628
483.16235,1.36101
483.17049,1.55898
483.17864,0.26378
483.18678,0.02771
483.19492,1.24958
483.20306,1.06875
483.21120,0.30146
483.21935,0.00491
483.22749,0.24922
483.23563,0.09770
483.24377,0.26877
483.25192,0.14124
483.26006,0.21666
483.26820,1.27494
483.27634,2.34472
483.28449,2.19968
483.29263,0.01758
483.30077,0.10368
483.30891,0.77424
483.31705,0.81361
483.32520,1.54192
483.33334,0.47236
483.34148,0.15961
483.34962,0.07304
483.35777,0.31047
483.36591,0.17411
483.37405,0.17252
483.38219,0.53552
483.39033,0.23395
483.39848,0.56293
483.40662,2.37013
483.41476,3.06229
483.42290,0.01769
483.43105,0.58471
483.43919,3.37155
483.44733,1.86834
483.45547,3.03285
483.46362,1.60620
483.47176,0.39692
483.47990,0.92118
483.48804,0.02391
483.49618,0.44521
483.50433,0.35242
483.51247,0.02101
483.52061,0.29122
483.52875,0.54944
483.53690,0.41745
483.54504,0.55950
483.55318,1.19078
483.56132,0.50114
483.56946,0.81278
483.57761,0.27646
483.58575,1.29183
483.59389,0.84778
483.60203,2.27634
483.61018,0.40713
483.61832,0.66375
483.62646,1.04946
483.63460,0.77213
483.64274,0.33081
483.65089,0.88115
483.65903,2.10243
483.66717,1.05403
483.67531,1.49959
483.68346,0.08949
483.69160,1.99556
483.69974,0.61990
483.70788,1.83031
483.71603,0.26260
483.72417,1.93135
483.73231,0.21694
483.74045,1.16888
483.74859,0.40896
483.75674,0.04892
483.76488,2.95245
483.77302,1.12784
483.78116,0.13684
483.78931,0.39576
483.79745,0.75355
483.80559,2.50888
483.81373,1.31040
483.82187,0.85602
483.83002,1.71214
483.83816,0.40718
483.84630,0.03755
483.85444,0.48955
483.86259,1.39725
483.87073,3.07127
483.87887,0.98576
483.88701,0.61529
483.89516,1.84812
483.90330,3.36379
483.91144,2.25143
483.91958,0.00080
483.92772,1.24535
483.93587,0.21697
483.94401,0.46348
483.95215,0.13408
483.96029,1.58304
483.96844,0.88183
483.97658,1.37076
483.98472,0.10556
483.99286,0.48711
484.00100,1.40029
484.00915,1.68185
484.01729,0.67735
484.02543,1.94631
484.03357,0.90880
484.04172,0.86467
484.04986,1.65194
484.05800,1.09084
484.06614,0.15701
484.07428,0.40021
484.08243,0.20787
484.09057,0.63153
484.09871,1.15601
484.10685,2.86483
484.11500,1.19451
484.12314,1.29037
484.13128,0.18981
484.13942,0.42343
484.14757,1.13925
484.15571,0.76951
484.16385,2.12173
484.17199,0.08260
484.18013,1.12186
484.18828,0.15859
484.19642,0.21287
484.20456,0.51643
484.21270,1.36247
484.22085,2.20903
484.22899,0.61720
484.23713,0.12301
484.24527,0.11064
484.25341,2.58613
484.26156,5.05904
484.26970,3.47204
484.27784,2.29763
484.28598,0.52136
484.29413,1.71246
484.30227,0.00247
484.31041,0.25034
484.31855,0.46633
484.32670,2.10294
484.33484,0.02316
484.34298,3.33516
484.35112,2.48989
484.35926,1.10627
484.36741,0.92084
484.37555,0.05105
484.38369,0.52320
484.39183,0.14850
484.39998,0.13132
484.40812,2.83089
484.41626,1.69679
484.42440,0.08953
484.43254,1.25332
484.44069,0.93712
484.44883,2.31290
484.45697,1.07700
484.46511,0.92653
484.47326,0.31770
484.48140,2.10334
484.48954,0.87342
484.49768,0.13866
484.50583,1.15659
484.51397,0.16152
484.52211,0.96463
484.53025,3.39135
484.53839,0.45334
484.54654,0.31533
484.55468,0.68685
484.56282,0.78949
484.57096,1.32157
484.57911,1.32524
484.58725,0.22229
484.59539,1.81933
484.60353,2.17063
484.61167,1.15937
484.61982,1.55447
484.62796,0.05555
484.63610,4.80031
484.64424,0.49071
484.65239,1.15428
484.66053,1.77213
484.66867,1.42977
484.67681,0.96761
484.68495,0.63570
484.69310,1.72550
484.70124,0.80671
484.70938,0.97327
484.71752,0.05417
484.72567,0.91579
484.73381,0.65232
484.74195,0.55618
484.75009,0.94090
484.75824,0.21490
484.76638,0.43615
484.77452,0.24496
484.78266,0.28474
484.79080,1.94266
484.79895,1.90491
484.80709,1.00503
484.81523,0.13470
484.82337,2.36255
484.83152,0.82208
484.83966,0.31454
484.84780,1.57759
484.85594,0.53420
484.86408,1.31779
484.87223,0.07930
484.88037,0.32661
484.88851,0.41302
484.89665,1.71518
484.90480,4.10354
484.91294,2.74783
484.92108,0.79810
484.92922,0.06363
484.93737,2.17167
484.94551,0.34034
484.95365,1.27606
484.96179,3.34221
484.96993,2.56838
484.97808,1.26591
484.98622,0.35406
484.99436,0.13725
485.00250,0.07223
485.01065,0.20763
485.01879,0.07076
485.02693,1.20213
485.03507,0.00828
485.04321,1.53486
485.05136,0.06315
485.05950,0.75463
485.06764,1.48884
485.07578,0.29373
485.08393,0.26049
485.09207,0.34944
485.10021,0.26989
485.10835,0.78492
485.11649,0.63037
485.12464,1.12524
485.13278,0.14535
485.14092,0.29269
485.14906,0.54306
485.15721,0.47778
485.16535,0.51191
485.17349,1.16049
485.18163,0.66348
485.18978,2.12862
485.19792,0.37575
485.20606,2.32280
485.21420,0.24090
485.22234,0.62292
485.23049,0.03088
485.23863,2.49764
485.24677,0.50790
485.25491,0.01446
485.26306,0.10118
